case_index,scenario,sentiment,urgency,emp_steering,frm_steering,emp_token_len,frm_token_len,emp_sent_len,frm_sent_len,emp_ttr,frm_ttr,rouge1_ef,rouge2_ef,rougeL_ef,rouge1_ec,rouge1_fc,emp_flesch_ease,emp_flesch_grade,emp_fog,frm_flesch_ease,frm_flesch_grade,frm_fog,emp_empathy_score,emp_formality_score,frm_empathy_score,frm_formality_score,emp_fp_singular,frm_fp_singular,emp_passive,frm_passive,style_disc_score,emp_entity_cov,frm_entity_cov,emp_placeholder,frm_placeholder,emp_cov_product,emp_cov_order_id,emp_cov_issue,emp_cov_urgency,emp_cov_sentiment,emp_cov_customer_name,frm_cov_product,frm_cov_order_id,frm_cov_issue,frm_cov_urgency,frm_cov_sentiment,frm_cov_customer_name,kg_nodes,kg_edges,kg_density,kg_salience
48,wrong_item,neutral,medium,kg_activation,kg_activation,113,24,3,1,0.9734513274336283,0.9583333333333334,0.14634146341463417,0.01652892561983471,0.13008130081300812,0.12612612612612614,0.04316546762589928,31.53423948220066,17.39029126213592,18.781877022653724,33.465,13.063333333333333,13.866666666666669,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,0.14285714285714285,0.8250000000000001
49,wrong_item,polite,low,kg_activation,kg_activation,112,21,2,2,0.9375,0.9047619047619048,0.11382113821138211,0.01652892561983471,0.048780487804878044,0.040201005025125636,0.07017543859649122,34.45541254125416,16.817227722772277,16.23894389438944,68.0661842105263,6.125526315789475,5.905263157894737,0.0,0.06896551724137931,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,-0.06896551724137931,0.14285714285714285,0.0,0,0,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7,4,0.09523809523809523,0.7857142857142858
50,wrong_item,angry,high,kg_activation,kg_activation,92,80,3,2,0.8913043478260869,0.9625,0.2608695652173913,0.0,0.09937888198757763,0.10112359550561799,0.0591715976331361,48.68843137254905,13.507058823529412,15.098039215686274,16.8755263157895,20.34578947368421,21.51578947368421,0.0,0.034482758620689655,0.16129032258064516,0.034482758620689655,0.0,0.0,0.0,0.0,-0.16129032258064516,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,12,0.13333333333333333,0.85
51,billing_error,frustrated,medium,kg_activation,kg_activation,71,21,4,2,0.8732394366197183,1.0,0.125,0.0,0.075,0.07909604519774012,0.014814814814814814,55.44149590163937,9.314877049180328,11.345901639344262,63.613552631578955,6.746578947368423,8.010526315789475,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,0.13333333333333333,0.8166666666666668
52,billing_error,angry,high,kg_activation,kg_activation,116,23,1,2,0.8620689655172413,0.9130434782608695,0.13675213675213677,0.017391304347826087,0.08547008547008547,0.10416666666666667,0.03418803418803419,5.775365168539338,23.508820224719106,25.88988764044944,63.23464285714289,7.0478571428571435,6.104761904761905,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0,0,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10,6,0.06666666666666667,0.8798999999999999
53,billing_error,neutral,low,kg_activation,kg_activation,112,115,3,3,0.9375,0.9304347826086956,0.27184466019417475,0.049019607843137254,0.13592233009708737,0.09326424870466322,0.06282722513089005,37.80590759075909,16.349900990099012,17.42706270627063,42.99832920792082,13.534727722772278,14.060396039603962,0.06451612903225806,0.0,0.03225806451612903,0.034482758620689655,0.0,0.0,0.3333333333333333,0.0,0.06674082313681869,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,0.13333333333333333,0.8250000000000001
54,billing_error,polite,medium,kg_activation,kg_activation,111,54,1,2,0.8378378378378378,0.9629629629629629,0.2666666666666667,0.02702702702702703,0.12000000000000001,0.04145077720207253,0.0425531914893617,-3.453289473684208,25.54131578947369,25.736842105263158,37.18250000000003,13.911170212765956,13.65531914893617,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,1.0,0.0,0.10344827586206896,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,0.14285714285714285,0.8
55,billing_error,frustrated,high,kg_activation,kg_activation,115,23,5,2,0.9304347826086956,1.0,0.192,0.03252032520325203,0.096,0.08653846153846154,0.032,54.252529411764726,10.760117647058824,11.689411764705882,75.32035714285716,5.362142857142857,6.104761904761905,0.03225806451612903,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,-0.0022246941045606233,0.14285714285714285,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,0.14285714285714285,0.7714285714285715
56,billing_error,angry,high,kg_activation,kg_activation,112,112,4,3,0.9642857142857143,0.9285714285714286,0.3557692307692307,0.038834951456310676,0.14423076923076925,0.0634920634920635,0.04145077720207254,48.024071782178225,12.833737623762378,12.872277227722774,24.411794871794882,18.466538461538466,19.25128205128205,0.0,0.0,0.0967741935483871,0.034482758620689655,0.0,0.0,0.0,0.0,-0.06229143492769744,0.1,0.0,0,0,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10,6,0.06666666666666667,0.8748999999999999
57,billing_error,neutral,medium,kg_activation,kg_activation,112,45,1,3,0.875,0.9555555555555556,0.2814814814814815,0.0,0.11851851851851854,0.07486631016042782,0.0625,21.10000000000005,21.49555555555556,22.88888888888889,52.265000000000015,10.441111111111113,11.644444444444446,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,-0.10344827586206896,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,0.13333333333333333,0.8250000000000001
58,billing_error,polite,low,kg_activation,kg_activation,107,50,3,3,0.9439252336448598,0.92,0.2589928057553956,0.014598540145985403,0.10071942446043165,0.07582938388625594,0.1111111111111111,24.363548387096785,17.562365591397853,17.561290322580646,52.49000000000004,9.664444444444445,10.444444444444445,0.0,0.034482758620689655,0.03225806451612903,0.0,0.0,0.0,0.3333333333333333,0.0,-0.06674082313681869,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,0.13333333333333333,0.8416666666666667
59,billing_error,frustrated,high,kg_activation,kg_activation,101,30,2,3,0.9801980198019802,0.9,0.144,0.016260162601626018,0.09599999999999999,0.08823529411764705,0.05925925925925925,50.68250000000003,12.028191489361706,11.953191489361704,55.35452380952384,7.857142857142858,6.590476190476192,0.0,0.0,0.03225806451612903,0.034482758620689655,0.0,0.0,0.0,0.0,0.0022246941045606233,0.0,0.0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6,3,0.1,0.8666666666666667
60,billing_error,angry,high,kg_activation,kg_activation,88,27,1,1,0.8863636363636364,0.8148148148148148,0.07920792079207922,0.0,0.059405940594059396,0.05649717514124294,0.01694915254237288,47.54271929824563,12.92157894736842,13.291228070175439,19.36500000000001,15.030000000000001,16.08888888888889,0.06451612903225806,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,1.0,0.0,0.030033370411568408,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,0.125,0.868625
61,billing_error,neutral,medium,kg_activation,kg_activation,109,79,3,2,0.944954128440367,0.9367088607594937,0.3218390804597701,0.046511627906976744,0.10344827586206896,0.10471204188481675,0.13173652694610777,34.692619047619075,16.53571428571429,17.556462585034012,6.34050000000002,21.691,24.6,0.06451612903225806,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.09899888765294772,0.0,0.0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6,3,0.1,0.8083333333333335
62,billing_error,polite,low,kg_activation,kg_activation,115,71,3,2,0.9478260869565217,0.9295774647887324,0.29585798816568043,0.023952095808383235,0.10650887573964497,0.08602150537634409,0.08275862068965517,51.7453519417476,12.438907766990294,14.571844660194177,19.091071428571468,18.421984126984132,20.853968253968254,0.06451612903225806,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.0,0.5,0.09899888765294772,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,0.14285714285714285,0.8
63,billing_error,frustrated,high,kg_activation,kg_activation,70,51,2,2,0.9,0.8823529411764706,0.15533980582524273,0.0,0.0970873786407767,0.08791208791208792,0.048484848484848485,39.89500000000004,12.663333333333338,15.333333333333332,42.71500000000003,12.270000000000003,12.0,0.03225806451612903,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6,3,0.1,0.7916666666666669
64,billing_error,angry,high,kg_activation,kg_activation,118,65,2,3,0.8559322033898306,0.9538461538461539,0.3602484472049689,0.050314465408805034,0.12422360248447206,0.09183673469387756,0.06369426751592357,36.4316666666667,15.961914893617024,17.21418439716312,55.82945355191259,10.52360655737705,11.412021857923499,0.03225806451612903,0.10344827586206896,0.0,0.034482758620689655,0.3333333333333333,0.0,0.5,0.0,-0.03670745272525028,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,0.125,0.868625
65,billing_error,neutral,medium,kg_activation,kg_activation,103,19,3,2,0.941747572815534,1.0,0.1565217391304348,0.017699115044247787,0.06956521739130435,0.13333333333333333,0.03508771929824561,46.18250000000003,12.65585106382979,13.229787234042554,75.12117647058825,7.004705882352944,9.15294117647059,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,0.14285714285714285,0.8214285714285714
66,billing_error,polite,low,kg_activation,kg_activation,99,62,3,3,0.9696969696969697,0.967741935483871,0.35135135135135126,0.12328767123287673,0.24324324324324326,0.09467455621301776,0.04511278195488722,45.72500000000002,14.334444444444447,15.111111111111112,46.71393939393943,11.298181818181817,12.424242424242424,0.0,0.034482758620689655,0.03225806451612903,0.034482758620689655,0.0,0.0,0.0,0.0,-0.03225806451612903,0.0,0.0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6,3,0.1,0.7833333333333333
67,billing_error,frustrated,high,kg_activation,kg_activation,117,34,1,2,0.7777777777777778,0.9705882352941176,0.13953488372093023,0.0,0.07751937984496124,0.08823529411764706,0.061068702290076333,30.417028985507272,16.635217391304355,17.04927536231884,53.639285714285734,9.255714285714287,8.457142857142857,0.03225806451612903,0.06896551724137931,0.03225806451612903,0.034482758620689655,0.0,0.0,1.0,0.0,-0.034482758620689655,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,0.13333333333333333,0.8833333333333333
68,billing_error,angry,high,kg_activation,kg_activation,111,26,3,2,0.9369369369369369,0.9230769230769231,0.14285714285714285,0.0,0.06349206349206349,0.0942408376963351,0.0,41.27794117647062,15.94843137254902,16.345098039215685,66.15000000000003,9.995000000000001,11.266666666666667,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.03225806451612903,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,0.125,0.8665555555555556
69,billing_error,neutral,medium,kg_activation,kg_activation,103,76,3,1,0.9611650485436893,0.868421052631579,0.2625,0.012658227848101266,0.1,0.09090909090909091,0.0547945205479452,34.370000000000005,16.166666666666668,15.840860215053764,32.01231638418079,13.680000000000003,14.646327683615821,0.06451612903225806,0.0,0.03225806451612903,0.06896551724137931,0.0,0.0,0.0,0.0,0.10122358175750834,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,0.13333333333333333,0.8250000000000001
70,billing_error,polite,low,kg_activation,kg_activation,97,81,3,2,0.9690721649484536,0.9876543209876543,0.33939393939393936,0.024539877300613494,0.13333333333333333,0.046511627906976744,0.04968944099378882,32.51034482758621,15.929195402298856,17.117241379310343,17.988684210526344,20.190526315789473,21.51578947368421,0.06451612903225806,0.034482758620689655,0.03225806451612903,0.13793103448275862,0.0,0.0,0.3333333333333333,0.0,0.135706340378198,0.0,0.0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7,4,0.09523809523809523,0.7857142857142858
71,billing_error,frustrated,high,kg_activation,kg_activation,93,17,3,1,0.956989247311828,1.0,0.08333333333333333,0.02127659574468085,0.0625,0.09523809523809525,0.016260162601626015,40.07735759493676,12.575791139240508,13.975949367088607,84.45000000000003,5.206666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,0.14285714285714285,0.8714285714285716
72,billing_error,angry,high,kg_activation,kg_activation,103,22,3,2,0.9320388349514563,0.8636363636363636,0.20689655172413793,0.07017543859649122,0.13793103448275862,0.09677419354838711,0.0,52.482500000000016,11.777127659574472,13.229787234042554,78.24500000000002,4.830000000000002,6.0,0.06451612903225806,0.034482758620689655,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.030033370411568408,0.0,0.0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9,5,0.06944444444444445,0.8554444444444445
73,billing_error,neutral,medium,kg_activation,kg_activation,113,117,2,2,0.9646017699115044,0.9658119658119658,0.39999999999999997,0.09174311926605506,0.17272727272727273,0.0673076923076923,0.03773584905660378,-4.017032710280347,27.110514018691592,26.63364485981309,16.84756756756758,20.10126126126126,20.205405405405408,0.06451612903225806,0.034482758620689655,0.03225806451612903,0.06896551724137931,0.25,0.0,0.5,0.5,0.06674082313681869,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,0.13333333333333333,0.8250000000000001
74,billing_error,polite,low,kg_activation,kg_activation,108,83,1,4,0.7129629629629629,0.9397590361445783,0.17567567567567566,0.0,0.0945945945945946,0.12658227848101264,0.0625,33.465,13.063333333333333,13.866666666666669,45.67575000000002,11.546500000000002,13.9,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,0.14285714285714285,0.8
75,billing_error,frustrated,high,kg_activation,kg_activation,115,26,2,2,0.8608695652173913,0.9230769230769231,0.11382113821138211,0.0,0.06504065040650407,0.07804878048780488,0.06153846153846154,36.35956521739132,13.901739130434787,14.417391304347825,50.130000000000024,9.248333333333335,8.133333333333335,0.03225806451612903,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,0.13333333333333333,0.8833333333333333
76,delivery_delay,neutral,medium,kg_activation,kg_activation,98,20,2,2,0.9591836734693877,1.0,0.08695652173913043,0.0,0.052173913043478265,0.06349206349206349,0.03636363636363637,-2.8708505154638715,25.708505154639173,27.647422680412372,61.665000000000006,9.130000000000003,9.422222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6,3,0.1,0.7405
77,delivery_delay,frustrated,high,kg_activation,kg_activation,96,37,1,1,0.9583333333333334,0.8918918918918919,0.20312500000000003,0.031746031746031744,0.09374999999999999,0.10471204188481675,0.049586776859504134,43.23750000000004,13.190833333333334,14.183333333333335,27.514230769230807,15.880769230769232,15.015384615384617,0.03225806451612903,0.06896551724137931,0.0,0.0,0.5,0.0,0.0,0.0,-0.03670745272525028,0.25,0.25,0,0,0.0,,0.0,1.0,0.0,0.5,0.0,,0.0,1.0,0.0,0.5,8,4,0.07142857142857142,0.794875
78,delivery_delay,angry,high,kg_activation,kg_activation,71,53,2,3,0.9436619718309859,0.9245283018867925,0.2982456140350877,0.05357142857142857,0.10526315789473685,0.08588957055214724,0.027586206896551724,24.170576923076965,17.961923076923075,19.153846153846157,42.545000000000016,11.3,13.06666666666667,0.06451612903225806,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.09899888765294772,0.0,0.0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11,7,0.06363636363636363,0.7908181818181818
79,delivery_delay,polite,low,kg_activation,kg_activation,105,40,1,3,0.8380952380952381,0.925,0.13740458015267173,0.0,0.061068702290076333,0.16574585635359115,0.047619047619047616,44.52000000000001,12.26666666666667,13.161904761904763,69.30464912280705,6.739473684210527,8.22456140350877,0.0,0.034482758620689655,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,-0.034482758620689655,0.5,0.0,0,0,1.0,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,6,3,0.1,0.7905000000000001
80,delivery_delay,neutral,medium,kg_activation,kg_activation,28,30,1,1,0.9285714285714286,0.7666666666666667,0.08333333333333334,0.0,0.08333333333333334,0.05925925925925926,0.015267175572519085,42.71600000000004,13.512,16.400000000000002,25.35647058823531,13.945882352941176,11.505882352941178,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,0.14285714285714285,0.7714285714285715
81,delivery_delay,frustrated,high,kg_activation,kg_activation,106,52,3,2,0.7924528301886793,0.9230769230769231,0.2647058823529412,0.029850746268656712,0.11764705882352942,0.13829787234042554,0.12000000000000001,45.88750000000002,11.827500000000004,13.5,47.298112244897965,12.748673469387757,13.06530612244898,0.0,0.0,0.0,0.034482758620689655,0.5,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,0.14285714285714285,0.8357142857142857
82,delivery_delay,angry,high,kg_activation,kg_activation,101,23,2,2,0.9801980198019802,0.9130434782608695,0.15254237288135594,0.0,0.06779661016949153,0.06896551724137931,0.031496062992125984,3.015000000000015,24.763333333333332,25.033333333333335,51.1489285714286,8.733571428571427,8.009523809523811,0.06451612903225806,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.09899888765294772,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,14,0.12727272727272726,0.8045454545454546
83,delivery_delay,polite,low,kg_activation,kg_activation,107,25,1,2,0.9158878504672897,1.0,0.10169491525423728,0.0,0.05084745762711864,0.06593406593406594,0.07272727272727272,37.86473314606744,13.505477528089887,14.742696629213484,81.13641304347829,4.799347826086958,6.339130434782609,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,0.14285714285714285,0.7642857142857143
84,delivery_delay,neutral,medium,kg_activation,kg_activation,73,21,3,2,0.863013698630137,1.0,0.12820512820512822,0.0,0.10256410256410256,0.061349693251533735,0.03361344537815126,65.21750000000002,7.765000000000004,9.248275862068965,70.14470588235295,7.698823529411765,9.15294117647059,0.0,0.034482758620689655,0.0,0.0,0.5,0.0,0.0,0.0,-0.034482758620689655,0.0,0.0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8,5,0.08928571428571429,0.775
85,delivery_delay,frustrated,high,kg_activation,kg_activation,108,26,3,1,0.9351851851851852,0.8461538461538461,0.1176470588235294,0.034188034188034185,0.08403361344537816,0.08290155440414508,0.0,26.620790378006888,17.57876288659794,18.294158075601377,30.332941176470626,13.251764705882355,11.505882352941178,0.0,0.034482758620689655,0.03225806451612903,0.034482758620689655,0.0,0.0,0.3333333333333333,0.0,-0.03225806451612903,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,0.14285714285714285,0.7714285714285715
86,delivery_delay,angry,high,kg_activation,kg_activation,109,64,3,3,0.908256880733945,0.921875,0.26993865030674846,0.07453416149068323,0.15950920245398773,0.08205128205128205,0.06756756756756756,17.418571428571454,19.524761904761906,22.0,64.36052631578949,9.00245614035088,9.705263157894738,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.034482758620689655,0.0,0.0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9,6,0.08333333333333333,0.8388888888888889
87,delivery_delay,polite,low,kg_activation,kg_activation,96,25,4,1,0.78125,0.88,0.16,0.020408163265306124,0.1,0.0782122905027933,0.034188034188034185,41.066637323943695,11.94095070422535,14.423943661971832,47.83250000000001,10.562500000000004,13.9,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7,4,0.09523809523809523,0.75
88,delivery_delay,neutral,medium,kg_activation,kg_activation,110,115,4,3,0.9272727272727272,0.9478260869565217,0.24390243902439024,0.009852216748768475,0.0975609756097561,0.09803921568627451,0.06635071090047394,47.03568298969071,12.723170103092784,14.236082474226805,23.864285714285728,18.625714285714285,19.714285714285715,0.06451612903225806,0.0,0.03225806451612903,0.06896551724137931,0.0,0.0,0.0,0.3333333333333333,0.10122358175750834,0.0,0.14285714285714285,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,6,0.14285714285714285,0.7357142857142858
89,delivery_delay,frustrated,high,kg_activation,kg_activation,112,30,2,1,0.875,0.8666666666666667,0.208,0.08130081300813008,0.14400000000000002,0.17346938775510204,0.01680672268907563,29.83000000000004,17.048333333333336,19.05,52.57714285714289,11.142857142857142,12.20952380952381,0.0,0.0,0.0,0.034482758620689655,0.3333333333333333,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,0.13333333333333333,0.7666666666666666
90,delivery_delay,angry,high,kg_activation,kg_activation,93,39,2,1,0.956989247311828,0.8974358974358975,0.2644628099173554,0.01680672268907563,0.08264462809917356,0.08290155440414508,0.05970149253731343,51.36500000000002,13.547777777777778,14.222222222222223,21.30071428571432,17.244285714285713,21.200000000000003,0.03225806451612903,0.034482758620689655,0.0,0.034482758620689655,0.3333333333333333,0.0,0.0,0.0,0.03225806451612903,0.125,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,0.14285714285714285,0.80625
91,delivery_delay,polite,low,kg_activation,kg_activation,102,20,2,2,0.8627450980392157,0.95,0.07476635514018691,0.0,0.037383177570093455,0.09729729729729729,0.03508771929824561,31.552034883720978,14.199651162790698,15.111627906976745,61.400000000000034,6.9311111111111146,8.044444444444444,0.0,0.06896551724137931,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,-0.06896551724137931,0.0,0.0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7,4,0.09523809523809523,0.75
92,delivery_delay,neutral,medium,kg_activation,kg_activation,84,88,2,5,0.8809523809523809,0.8636363636363636,0.33783783783783783,0.027397260273972605,0.13513513513513511,0.15204678362573099,0.10778443113772454,31.95821428571432,13.149285714285714,14.428571428571429,59.44400000000002,8.545444444444446,9.648888888888889,0.06451612903225806,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.030033370411568408,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,0.14285714285714285,0.7749999999999999
93,delivery_delay,frustrated,high,kg_activation,kg_activation,32,14,3,2,0.90625,1.0,0.10256410256410256,0.0,0.05128205128205128,0.032520325203252036,0.018518518518518517,60.23230769230773,8.087692307692308,9.815384615384616,81.85500000000002,4.823333333333334,8.133333333333335,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.034482758620689655,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,0.13333333333333333,0.8333333333333335
94,delivery_delay,angry,high,kg_activation,kg_activation,108,53,3,2,0.9074074074074074,0.9245283018867925,0.27631578947368424,0.05333333333333333,0.14473684210526316,0.07881773399014778,0.108843537414966,30.712880258899702,17.50485436893204,18.005177993527507,71.33625000000004,6.104166666666664,7.166666666666668,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,-0.06896551724137931,0.0,0.0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10,7,0.07777777777777778,0.79
95,delivery_delay,polite,low,kg_activation,kg_activation,115,25,3,1,0.8347826086956521,0.88,0.17094017094017094,0.03478260869565217,0.10256410256410256,0.09950248756218906,0.03278688524590164,41.948130434782655,11.979478260869563,13.012173913043478,47.83250000000001,10.562500000000004,13.9,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,0.14285714285714285,0.7642857142857143
96,delivery_delay,neutral,medium,kg_activation,kg_activation,105,21,3,2,0.9523809523809523,1.0,0.12280701754385964,0.017857142857142856,0.052631578947368425,0.09230769230769233,0.034782608695652174,26.364736842105287,14.302105263157895,15.178947368421053,70.14470588235295,7.698823529411765,9.15294117647059,0.06451612903225806,0.06896551724137931,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.004449388209121247,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,0.14285714285714285,0.7857142857142857
97,delivery_delay,frustrated,high,kg_activation,kg_activation,87,25,3,1,0.9655172413793104,0.84,0.10204081632653061,0.0,0.061224489795918366,0.11494252873563218,0.017543859649122806,43.44567099567101,13.575844155844159,14.941991341991343,31.97,12.775000000000002,11.4,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,0.14285714285714285,0.7714285714285715
